wav_filename,wav_filesize,transcript
/content/generated_data/train/TLP_0000.wav,270380,a boa constrictor is a very dangerous creature and an elephant is very cumbersome
/content/generated_data/train/TLP_0001.wav,172076,where i live everything is very small
/content/generated_data/train/TLP_0002.wav,130604,what i need is a sheep
/content/generated_data/train/TLP_0003.wav,75308,draw me a sheep
/content/generated_data/train/TLP_0004.wav,89132,so then i made a drawing
/content/generated_data/train/TLP_0006.wav,127532,this sheep is already very sickly
/content/generated_data/train/TLP_0008.wav,124460,so i made another drawing
/content/generated_data/train/TLP_0009.wav,165932,my friend smiled gently and indulgently
/content/generated_data/train/TLP_0010.wav,202796,you see yourself he said that this is not a sheep
/content/generated_data/train/TLP_0011.wav,84524,this is a ram
/content/generated_data/train/TLP_0012.wav,58412,it has horns
