wav_filename,wav_filesize,transcript
/content/generated_data/train/TLP_0000.wav,238848,and i was astounded to hear the little fellow greet it with no no no i do not want an elephant inside a boa constrictor
/content/generated_data/train/TLP_0005.wav,39168,so then i made a drawing
/content/generated_data/train/TLP_0006.wav,98304,he looked at it carefully then he said no
/content/generated_data/train/TLP_0007.wav,66048,this sheep is already very sickly
/content/generated_data/train/TLP_0009.wav,54528,so i made another drawing
/content/generated_data/train/TLP_0010.wav,78336,my friend smiled gently and indulgently
/content/generated_data/train/TLP_0011.wav,132864,you see yourself he said that this is not a sheep
/content/generated_data/train/TLP_0012.wav,34560,this is a ram
/content/generated_data/train/TLP_0013.wav,31488,it has horns
/content/generated_data/train/TLP_0014.wav,86784,so then i did my drawing over once more
