wav_filename,wav_filesize,transcript
/content/generated_data/train/TLP_0001.wav,164396,where i live everything is very small
/content/generated_data/train/TLP_0002.wav,86060,what i need is a sheep
/content/generated_data/train/TLP_0003.wav,52268,draw me a sheep
/content/generated_data/train/TLP_0004.wav,72236,so then i made a drawing
/content/generated_data/train/TLP_0005.wav,159788,he looked at it carefully then he said no
/content/generated_data/train/TLP_0006.wav,150572,this sheep is already very sickly
/content/generated_data/train/TLP_0007.wav,47660,make me another
/content/generated_data/train/TLP_0008.wav,73772,so i made another drawing
/content/generated_data/train/TLP_0011.wav,66092,this is a ram
/content/generated_data/train/TLP_0012.wav,76844,it has horns
/content/generated_data/train/TLP_0013.wav,145964,so then i did my drawing over once more
